ts,symbol,bid_px_00,ask_px_00,bid_sz_00,ask_sz_00
2020-03-11 14:41:00+00:00,ESH0,2780.75,2781.0,10,7
2020-03-11 14:41:00+00:00,ESU0,2755.5,2758.75,2,1
2020-03-11 14:41:00+00:00,ESM0,2769.0,2769.75,1,3
2020-03-11 14:42:00+00:00,ESM0,2771.0,2772.0,4,6
2020-03-11 14:42:00+00:00,ESU0,2757.75,2761.0,1,1
2020-03-11 14:42:00+00:00,ESH0,2783.0,2783.25,4,4
2020-03-11 14:43:00+00:00,ESH0,2779.5,2779.75,2,204
2020-03-11 14:43:00+00:00,ESU0,2754.0,2757.0,1,2
2020-03-11 14:43:00+00:00,ESM0,2767.75,2768.25,2,1
2020-03-11 14:44:00+00:00,ESM0,2765.0,2765.75,6,3
2020-03-11 14:44:00+00:00,ESU0,2751.5,2754.75,1,3
2020-03-11 14:44:00+00:00,ESH0,2777.0,2777.25,2,14
2020-03-11 14:44:00+00:00,ESH1,,2777.5,0,2
2020-03-11 14:44:00+00:00,ESZ0,2731.0,2786.75,1,2
2020-03-11 14:45:00+00:00,ESZ0,2731.0,2786.0,1,2
2020-03-11 14:45:00+00:00,ESH1,,2776.75,0,2
2020-03-11 14:45:00+00:00,ESH0,2775.25,2775.75,16,15
2020-03-11 14:45:00+00:00,ESU0,2751.0,2753.25,1,2
2020-03-11 14:45:00+00:00,ESM0,2763.5,2764.25,1,1
2020-03-11 14:46:00+00:00,ESM0,2769.25,2770.25,1,2
2020-03-11 14:46:00+00:00,ESU0,2754.5,2759.25,21,3
2020-03-11 14:46:00+00:00,ESH0,2781.25,2781.5,8,3
2020-03-11 14:47:00+00:00,ESH0,2787.25,2787.5,9,6
2020-03-11 14:47:00+00:00,ESU0,2762.0,2765.25,1,1
2020-03-11 14:47:00+00:00,ESM0,2775.5,2776.25,1,6
2020-03-11 14:47:00+00:00,ESH1,,2783.75,0,2
2020-03-11 14:47:00+00:00,ESZ0,2731.0,2789.25,1,2
2020-03-11 14:48:00+00:00,ESH1,,2780.75,0,2
2020-03-11 14:48:00+00:00,ESM0,2768.5,2769.0,1,1
2020-03-11 14:48:00+00:00,ESU0,2754.5,2758.25,1,3
2020-03-11 14:48:00+00:00,ESH0,2780.0,2780.5,64,9
2020-03-11 14:49:00+00:00,ESH0,2777.75,2778.25,16,9
2020-03-11 14:49:00+00:00,ESU0,2752.25,2756.0,2,3
2020-03-11 14:49:00+00:00,ESM0,2766.25,2766.5,1,1
2020-03-11 14:49:00+00:00,ESH1,,2778.0,0,2
2020-03-11 14:49:00+00:00,ESZ0,2731.0,2787.25,1,2
2020-03-11 14:50:00+00:00,ESZ0,2731.0,2782.75,1,2
2020-03-11 14:50:00+00:00,ESH1,,2773.5,0,2
2020-03-11 14:50:00+00:00,ESM0,2761.0,2761.5,1,2
2020-03-11 14:50:00+00:00,ESU0,2748.75,2750.5,1,1
2020-03-11 14:50:00+00:00,ESH0,2772.75,2773.0,6,4
2020-03-11 14:51:00+00:00,ESH0,2773.5,2773.75,2,8
2020-03-11 14:51:00+00:00,ESU0,2749.0,2751.25,1,1
2020-03-11 14:51:00+00:00,ESM0,2761.75,2762.25,1,1
2020-03-11 14:52:00+00:00,ESM0,2764.5,2764.75,1,1
2020-03-11 14:52:00+00:00,ESU0,2751.0,2753.75,1,1
2020-03-11 14:52:00+00:00,ESH0,2776.0,2776.25,5,15
2020-03-11 14:53:00+00:00,ESH0,2774.25,2774.5,6,11
2020-03-11 14:53:00+00:00,ESU0,2749.0,2751.75,1,2
2020-03-11 14:53:00+00:00,ESM0,2762.5,2763.25,1,3
2020-03-11 14:54:00+00:00,ESM0,2761.75,2762.0,1,1
2020-03-11 14:54:00+00:00,ESU0,2748.0,2750.75,1,2
2020-03-11 14:54:00+00:00,ESH0,2773.25,2773.5,2,13
2020-03-11 14:54:00+00:00,ESH1,,2772.5,0,2
2020-03-11 14:54:00+00:00,ESZ0,2731.0,2781.75,1,2
2020-03-11 14:55:00+00:00,ESH0,2772.0,2772.25,8,17
2020-03-11 14:55:00+00:00,ESU0,2746.5,2749.75,2,2
2020-03-11 14:55:00+00:00,ESM0,2760.5,2761.0,1,1
2020-03-11 14:56:00+00:00,ESM0,2760.5,2761.0,2,1
2020-03-11 14:56:00+00:00,ESU0,2746.5,2750.0,1,1
2020-03-11 14:56:00+00:00,ESH0,2772.0,2772.25,19,15
2020-03-11 14:57:00+00:00,ESH0,2770.25,2770.5,17,10
2020-03-11 14:57:00+00:00,ESU0,2745.0,2748.0,1,2
2020-03-11 14:57:00+00:00,ESM0,2758.5,2759.0,2,1
2020-03-11 14:57:00+00:00,ESZ0,2731.0,2779.75,1,2
2020-03-11 14:57:00+00:00,ESH1,,2770.5,0,2
2020-03-11 14:58:00+00:00,ESH1,,2769.25,0,2
2020-03-11 14:58:00+00:00,ESZ0,2731.0,2778.5,1,2
2020-03-11 14:58:00+00:00,ESM0,2756.0,2756.5,3,1
2020-03-11 14:58:00+00:00,ESU0,2742.5,2745.75,1,3
2020-03-11 14:58:00+00:00,ESH0,2767.5,2768.0,213,33
2020-03-11 14:59:00+00:00,ESH0,2773.25,2773.5,4,8
2020-03-11 14:59:00+00:00,ESU0,2748.0,2750.75,2,2
2020-03-11 14:59:00+00:00,ESM0,2761.75,2762.0,1,1
2020-03-11 14:59:00+00:00,ESZ0,2731.0,2778.0,1,2
2020-03-11 14:59:00+00:00,ESH1,,2768.75,0,2
2020-03-11 15:00:00+00:00,ESH1,,2775.5,0,2
2020-03-11 15:00:00+00:00,ESZ0,2731.0,2781.0,1,2
2020-03-11 15:00:00+00:00,ESM0,2767.75,2768.0,1,1
2020-03-11 15:00:00+00:00,ESU0,2754.0,2757.0,1,2
2020-03-11 15:00:00+00:00,ESH0,2779.25,2779.75,10,10
2020-03-11 15:01:00+00:00,ESH0,2780.25,2780.5,6,9
2020-03-11 15:01:00+00:00,ESU0,2755.0,2758.25,1,3
2020-03-11 15:01:00+00:00,ESM0,2768.5,2769.0,1,1
2020-03-11 15:02:00+00:00,ESM0,2771.25,2771.5,1,1
2020-03-11 15:02:00+00:00,ESU0,2757.5,2760.75,2,3
2020-03-11 15:02:00+00:00,ESH0,2782.75,2783.0,11,4
2020-03-11 15:02:00+00:00,ESZ0,2731.0,2784.75,1,2
2020-03-11 15:02:00+00:00,ESH1,,2779.25,0,2
2020-03-11 15:03:00+00:00,ESH1,,2781.5,0,2
2020-03-11 15:03:00+00:00,ESZ0,2731.0,2790.5,1,2
2020-03-11 15:03:00+00:00,ESH0,2786.25,2786.5,5,8
2020-03-11 15:03:00+00:00,ESU0,2761.0,2764.25,2,3
2020-03-11 15:03:00+00:00,ESM0,2774.5,2775.0,1,1
2020-03-11 15:04:00+00:00,ESM0,2770.25,2770.75,2,1
2020-03-11 15:04:00+00:00,ESU0,2756.5,2759.75,2,1
2020-03-11 15:04:00+00:00,ESH0,2781.75,2782.0,6,10
2020-03-11 15:05:00+00:00,ESH0,2775.0,2775.25,3,14
2020-03-11 15:05:00+00:00,ESU0,2749.75,2753.0,2,1
2020-03-11 15:05:00+00:00,ESM0,2763.5,2763.75,1,1
2020-03-11 15:05:00+00:00,ESZ0,2731.0,2785.5,1,2
2020-03-11 15:05:00+00:00,ESH1,,2776.25,0,2
2020-03-11 15:06:00+00:00,ESM0,2764.75,2765.25,2,1
2020-03-11 15:06:00+00:00,ESU0,2751.0,2754.25,2,2
2020-03-11 15:06:00+00:00,ESH0,2776.25,2776.75,13,11
2020-03-11 15:07:00+00:00,ESH0,2773.75,2774.0,14,3
2020-03-11 15:07:00+00:00,ESU0,2748.5,2751.75,2,1
2020-03-11 15:07:00+00:00,ESM0,2762.25,2762.75,2,1
2020-03-11 15:07:00+00:00,ESH1,,2773.75,0,2
2020-03-11 15:07:00+00:00,ESZ0,2731.0,2783.0,1,2
2020-03-11 15:08:00+00:00,ESZ0,2731.0,2782.5,1,2
2020-03-11 15:08:00+00:00,ESH1,,2773.25,0,2
2020-03-11 15:08:00+00:00,ESM0,2761.25,2761.75,2,1
2020-03-11 15:08:00+00:00,ESU0,2747.75,2751.25,1,1
2020-03-11 15:08:00+00:00,ESH0,2772.75,2773.25,15,10
2020-03-11 15:09:00+00:00,ESH0,2770.25,2770.5,2,14
2020-03-11 15:09:00+00:00,ESU0,2745.25,2748.0,1,2
2020-03-11 15:09:00+00:00,ESM0,2758.5,2759.0,2,2
2020-03-11 15:09:00+00:00,ESH1,,2771.5,0,2
2020-03-11 15:09:00+00:00,ESZ0,2731.0,2780.75,1,2
2020-03-11 15:10:00+00:00,ESZ0,2731.0,2780.25,1,2
2020-03-11 15:10:00+00:00,ESH1,,2774.75,0,2
2020-03-11 15:10:00+00:00,ESM0,2768.5,2769.0,1,1
2020-03-11 15:10:00+00:00,ESU0,2754.75,2757.5,2,1
2020-03-11 15:10:00+00:00,ESH0,2780.0,2780.5,8,9
2020-03-11 15:11:00+00:00,ESH0,2779.75,2780.0,11,10
2020-03-11 15:11:00+00:00,ESU0,2754.5,2757.5,2,2
2020-03-11 15:11:00+00:00,ESM0,2768.25,2768.75,1,1
2020-03-11 15:11:00+00:00,ESH1,,2776.0,0,2
2020-03-11 15:11:00+00:00,ESZ0,2731.0,2781.5,1,2
2020-03-11 15:12:00+00:00,ESH1,,2775.0,0,2
2020-03-11 15:12:00+00:00,ESM0,2763.75,2764.0,1,1
2020-03-11 15:12:00+00:00,ESU0,2749.75,2753.0,2,2
2020-03-11 15:12:00+00:00,ESH0,2775.0,2775.25,10,7
2020-03-11 15:13:00+00:00,ESH0,2777.75,2778.0,3,9
2020-03-11 15:13:00+00:00,ESU0,2752.75,2755.5,1,2
2020-03-11 15:13:00+00:00,ESM0,2766.25,2766.5,2,1
2020-03-11 15:14:00+00:00,ESM0,2769.5,2770.25,4,1
2020-03-11 15:14:00+00:00,ESU0,2756.25,2759.0,1,2
2020-03-11 15:14:00+00:00,ESH0,2781.25,2781.5,4,11
2020-03-11 15:15:00+00:00,ESH0,2778.5,2778.75,4,9
2020-03-11 15:15:00+00:00,ESU0,2753.75,2755.75,1,1
2020-03-11 15:15:00+00:00,ESM0,2766.75,2767.75,1,9
2020-03-11 15:15:00+00:00,ESH1,,2776.75,0,2
2020-03-11 15:15:00+00:00,ESZ0,2731.0,2782.25,1,2
2020-03-11 15:16:00+00:00,ESH1,,2776.25,0,2
2020-03-11 15:16:00+00:00,ESM0,2763.25,2764.5,5,3
2020-03-11 15:16:00+00:00,ESU0,2750.0,2752.75,1,1
2020-03-11 15:16:00+00:00,ESH0,2775.25,2775.5,22,35
2020-03-11 15:17:00+00:00,ESH0,2772.75,2773.0,6,9
2020-03-11 15:17:00+00:00,ESU0,2747.5,2750.75,2,2
2020-03-11 15:17:00+00:00,ESM0,2760.75,2761.75,7,1
2020-03-11 15:17:00+00:00,ESH1,,2773.0,0,2
2020-03-11 15:18:00+00:00,ESM0,2761.25,2762.25,1,6
2020-03-11 15:18:00+00:00,ESU0,2748.0,2751.0,1,2
2020-03-11 15:18:00+00:00,ESH0,2773.0,2773.25,11,21
2020-03-11 15:19:00+00:00,ESH0,2769.75,2770.0,39,41
2020-03-11 15:19:00+00:00,ESU0,2744.5,2748.0,1,3
2020-03-11 15:19:00+00:00,ESM0,2758.25,2759.0,3,4
2020-03-11 15:19:00+00:00,ESH1,,2771.5,0,2
2020-03-11 15:19:00+00:00,ESZ0,2731.0,2780.75,1,2
2020-03-11 15:20:00+00:00,ESZ0,2731.0,2774.75,1,2
2020-03-11 15:20:00+00:00,ESH1,,2765.5,0,2
2020-03-11 15:20:00+00:00,ESM0,2753.75,2754.75,5,2
2020-03-11 15:20:00+00:00,ESU0,2740.75,2743.0,1,1
2020-03-11 15:20:00+00:00,ESH0,2765.75,2766.0,1,30
2020-03-11 15:21:00+00:00,ESH0,2764.5,2764.75,11,6
2020-03-11 15:21:00+00:00,ESU0,2740.0,2742.0,1,1
2020-03-11 15:21:00+00:00,ESM0,2752.75,2753.75,1,6
2020-03-11 15:22:00+00:00,ESM0,2748.75,2749.75,6,2
2020-03-11 15:22:00+00:00,ESU0,2736.25,2738.25,1,1
2020-03-11 15:22:00+00:00,ESH0,2760.75,2761.0,3,15
2020-03-11 15:22:00+00:00,ESH1,,2762.0,0,2
2020-03-11 15:22:00+00:00,ESZ0,2731.0,2771.25,1,2
2020-03-11 15:23:00+00:00,ESZ0,2731.0,2770.0,1,2
2020-03-11 15:23:00+00:00,ESH1,,2760.75,0,2
2020-03-11 15:23:00+00:00,ESH0,2760.0,2760.25,8,16
2020-03-11 15:23:00+00:00,ESU0,2734.75,2737.0,1,1
2020-03-11 15:23:00+00:00,ESM0,2748.0,2748.5,5,1
2020-03-11 15:24:00+00:00,ESM0,2747.0,2747.75,4,2
2020-03-11 15:24:00+00:00,ESU0,2735.0,2736.5,2,1
2020-03-11 15:24:00+00:00,ESH0,2759.0,2759.25,5,29
2020-03-11 15:24:00+00:00,ESH1,,2760.5,0,2
2020-03-11 15:24:00+00:00,ESZ0,2693.0,2769.75,2,2
2020-03-11 15:25:00+00:00,ESZ0,2693.0,2767.0,2,2
2020-03-11 15:25:00+00:00,ESH1,,2757.75,0,2
2020-03-11 15:25:00+00:00,ESH0,2756.5,2757.0,16,13
2020-03-11 15:25:00+00:00,ESU0,2731.75,2734.0,1,1
2020-03-11 15:25:00+00:00,ESM0,2744.75,2745.25,1,2
2020-03-11 15:26:00+00:00,ESM0,2746.75,2747.5,1,2
2020-03-11 15:26:00+00:00,ESU0,2734.25,2736.25,1,1
2020-03-11 15:26:00+00:00,ESH0,2758.75,2759.0,1,13
2020-03-11 15:27:00+00:00,ESH0,2759.75,2760.0,9,12
2020-03-11 15:27:00+00:00,ESU0,2735.25,2737.0,1,1
2020-03-11 15:27:00+00:00,ESM0,2747.75,2748.25,3,1
2020-03-11 15:28:00+00:00,ESM0,2746.75,2747.5,4,1
2020-03-11 15:28:00+00:00,ESU0,2733.75,2736.75,1,2
2020-03-11 15:28:00+00:00,ESH0,2758.75,2759.25,10,14
2020-03-11 15:29:00+00:00,ESH0,2759.75,2760.0,8,17
2020-03-11 15:29:00+00:00,ESU0,2734.5,2737.25,2,2
2020-03-11 15:29:00+00:00,ESM0,2747.75,2748.5,2,9
2020-03-11 15:30:00+00:00,ESM0,2748.75,2749.75,8,8
2020-03-11 15:30:00+00:00,ESU0,2735.5,2738.5,1,2
2020-03-11 15:30:00+00:00,ESH0,2760.75,2761.0,11,3
2020-03-11 15:31:00+00:00,ESH0,2760.75,2761.0,14,6
2020-03-11 15:31:00+00:00,ESU0,2735.5,2738.25,2,2
2020-03-11 15:31:00+00:00,ESM0,2748.75,2749.75,6,9
2020-03-11 15:32:00+00:00,ESM0,2748.5,2749.5,6,1
2020-03-11 15:32:00+00:00,ESU0,2735.25,2738.5,2,2
2020-03-11 15:32:00+00:00,ESH0,2760.5,2761.0,12,28
2020-03-11 15:33:00+00:00,ESH0,2766.5,2767.0,7,15
2020-03-11 15:33:00+00:00,ESU0,2741.5,2744.0,1,1
2020-03-11 15:33:00+00:00,ESM0,2755.0,2755.75,5,7
2020-03-11 15:33:00+00:00,ESH1,,2760.25,0,2
2020-03-11 15:34:00+00:00,ESH1,,2762.75,0,2
2020-03-11 15:34:00+00:00,ESM0,2757.25,2757.75,3,4
2020-03-11 15:34:00+00:00,ESU0,2743.5,2745.75,2,1
2020-03-11 15:34:00+00:00,ESH0,2768.75,2769.0,11,10
2020-03-11 15:34:00+00:00,ESZ0,2694.75,2768.25,2,2
2020-03-11 15:35:00+00:00,ESH0,2768.25,2768.5,3,12
2020-03-11 15:35:00+00:00,ESU0,2744.0,2746.25,1,2
2020-03-11 15:35:00+00:00,ESM0,2756.5,2757.25,1,2
2020-03-11 15:36:00+00:00,ESM0,2751.75,2752.25,1,1
2020-03-11 15:36:00+00:00,ESU0,2738.25,2741.5,2,2
2020-03-11 15:36:00+00:00,ESH0,2763.5,2763.75,1,4
2020-03-11 15:37:00+00:00,ESH0,2771.0,2771.25,11,13
2020-03-11 15:37:00+00:00,ESU0,2745.75,2748.25,1,1
2020-03-11 15:37:00+00:00,ESM0,2759.25,2760.0,1,11
2020-03-11 15:37:00+00:00,ESZ0,2698.25,2769.5,2,2
2020-03-11 15:37:00+00:00,ESH1,,2764.0,0,2
2020-03-11 15:38:00+00:00,ESH1,,2765.75,0,2
2020-03-11 15:38:00+00:00,ESZ0,2700.0,2771.25,2,2
2020-03-11 15:38:00+00:00,ESM0,2760.75,2761.5,6,1
2020-03-11 15:38:00+00:00,ESU0,2747.5,2750.0,1,1
2020-03-11 15:38:00+00:00,ESH0,2772.75,2773.0,6,12
2020-03-11 15:39:00+00:00,ESH0,2775.5,2776.0,10,12
2020-03-11 15:39:00+00:00,ESU0,2750.25,2753.5,2,2
2020-03-11 15:39:00+00:00,ESM0,2763.75,2764.5,1,4
2020-03-11 15:39:00+00:00,ESZ0,2703.75,2775.25,2,2
2020-03-11 15:39:00+00:00,ESH1,,2769.75,0,2
2020-03-11 15:40:00+00:00,ESH1,,2770.25,0,2
2020-03-11 15:40:00+00:00,ESZ0,2704.5,2775.75,2,2
2020-03-11 15:40:00+00:00,ESM0,2764.0,2764.75,1,3
2020-03-11 15:40:00+00:00,ESU0,2750.5,2754.0,2,3
2020-03-11 15:40:00+00:00,ESH0,2775.75,2776.0,14,7
2020-03-11 15:41:00+00:00,ESH0,2774.5,2774.75,1,12
2020-03-11 15:41:00+00:00,ESU0,2749.25,2752.5,1,2
2020-03-11 15:41:00+00:00,ESM0,2762.75,2763.0,1,1
2020-03-11 15:41:00+00:00,ESZ0,2705.5,2776.75,2,2
2020-03-11 15:41:00+00:00,ESH1,,2771.25,0,2
2020-03-11 15:42:00+00:00,ESM0,2760.5,2761.0,1,4
2020-03-11 15:42:00+00:00,ESU0,2747.0,2749.75,1,2
2020-03-11 15:42:00+00:00,ESH0,2772.25,2772.5,4,17
2020-03-11 15:43:00+00:00,ESH0,2767.75,2768.0,7,11
2020-03-11 15:43:00+00:00,ESU0,2742.75,2745.0,1,1
2020-03-11 15:43:00+00:00,ESM0,2756.0,2756.5,1,2
2020-03-11 15:43:00+00:00,ESH1,,2768.75,0,2
2020-03-11 15:44:00+00:00,ESH1,,2768.25,0,2
2020-03-11 15:44:00+00:00,ESM0,2755.25,2755.75,3,1
2020-03-11 15:44:00+00:00,ESU0,2742.0,2744.5,1,1
2020-03-11 15:44:00+00:00,ESH0,2767.0,2767.25,7,8
2020-03-11 15:45:00+00:00,ESH0,2766.5,2766.75,15,9
2020-03-11 15:45:00+00:00,ESU0,2742.25,2744.75,1,3
2020-03-11 15:45:00+00:00,ESM0,2754.75,2755.25,1,1
2020-03-11 15:45:00+00:00,ESH1,,2767.5,0,2
2020-03-11 15:46:00+00:00,ESM0,2755.0,2755.5,1,2
2020-03-11 15:46:00+00:00,ESU0,2742.25,2744.75,1,3
2020-03-11 15:46:00+00:00,ESH0,2766.75,2767.0,9,7
2020-03-11 15:47:00+00:00,ESH0,2764.0,2764.25,6,7
2020-03-11 15:47:00+00:00,ESU0,2739.0,2741.75,1,1
2020-03-11 15:47:00+00:00,ESM0,2752.25,2752.75,6,1
2020-03-11 15:47:00+00:00,ESH1,,2761.75,0,2
2020-03-11 15:47:00+00:00,ESZ0,2699.75,2771.0,2,2
2020-03-11 15:48:00+00:00,ESM0,2754.75,2755.0,2,1
2020-03-11 15:48:00+00:00,ESU0,2741.0,2743.25,1,1
2020-03-11 15:48:00+00:00,ESH0,2766.5,2766.75,6,14
2020-03-11 15:49:00+00:00,ESH0,2765.75,2766.0,2,7
2020-03-11 15:49:00+00:00,ESU0,2740.5,2742.25,1,1
2020-03-11 15:49:00+00:00,ESM0,2754.0,2754.5,2,1
2020-03-11 15:49:00+00:00,ESH1,,2764.25,0,2
2020-03-11 15:50:00+00:00,ESH1,,2765.0,0,2
2020-03-11 15:50:00+00:00,ESM0,2758.5,2758.75,1,1
2020-03-11 15:50:00+00:00,ESU0,2745.25,2748.5,1,3
2020-03-11 15:50:00+00:00,ESH0,2770.25,2770.5,10,5
2020-03-11 15:51:00+00:00,ESH0,2775.5,2775.75,8,16
2020-03-11 15:51:00+00:00,ESU0,2750.25,2753.0,2,1
2020-03-11 15:51:00+00:00,ESM0,2763.75,2764.0,1,5
2020-03-11 15:51:00+00:00,ESH1,,2769.25,0,2
2020-03-11 15:51:00+00:00,ESZ0,2703.5,2774.75,2,2
2020-03-11 15:52:00+00:00,ESZ0,2703.75,2775.0,2,2
2020-03-11 15:52:00+00:00,ESH1,,2769.5,0,2
2020-03-11 15:52:00+00:00,ESM0,2755.75,2756.25,9,1
2020-03-11 15:52:00+00:00,ESU0,2742.5,2745.75,2,1
2020-03-11 15:52:00+00:00,ESH0,2767.75,2768.0,14,8
2020-03-11 15:53:00+00:00,ESH0,2767.5,2768.0,9,14
2020-03-11 15:53:00+00:00,ESU0,2742.25,2744.25,2,1
2020-03-11 15:53:00+00:00,ESM0,2755.75,2756.25,1,1
2020-03-11 15:53:00+00:00,ESH1,,2766.5,0,2
2020-03-11 15:54:00+00:00,ESM0,2756.5,2756.75,2,1
2020-03-11 15:54:00+00:00,ESU0,2743.0,2746.25,2,2
2020-03-11 15:54:00+00:00,ESH0,2768.25,2768.5,6,7
2020-03-11 15:55:00+00:00,ESH0,2768.0,2768.25,5,4
2020-03-11 15:55:00+00:00,ESU0,2742.75,2746.0,2,2
2020-03-11 15:55:00+00:00,ESM0,2756.25,2756.75,1,1
2020-03-11 15:56:00+00:00,ESM0,2753.0,2753.5,1,4
2020-03-11 15:56:00+00:00,ESU0,2739.75,2742.25,1,2
2020-03-11 15:56:00+00:00,ESH0,2764.75,2765.0,10,5
2020-03-11 15:56:00+00:00,ESH1,,2765.5,0,2
2020-03-11 15:56:00+00:00,ESZ0,2703.5,2774.75,2,2
2020-03-11 15:57:00+00:00,ESH0,2767.75,2768.0,6,9
2020-03-11 15:57:00+00:00,ESU0,2742.5,2745.25,1,2
2020-03-11 15:57:00+00:00,ESM0,2756.0,2756.5,1,2
2020-03-11 15:58:00+00:00,ESM0,2755.0,2755.5,2,2
2020-03-11 15:58:00+00:00,ESU0,2741.5,2744.5,2,2
2020-03-11 15:58:00+00:00,ESH0,2766.75,2767.0,1,6
2020-03-11 15:59:00+00:00,ESH0,2772.0,2772.25,39,3
2020-03-11 15:59:00+00:00,ESU0,2746.75,2750.25,1,3
2020-03-11 15:59:00+00:00,ESM0,2760.0,2761.0,13,10
2020-03-11 15:59:00+00:00,ESH1,,2766.0,0,2
2020-03-11 16:00:00+00:00,ESH1,,2768.5,0,2
2020-03-11 16:00:00+00:00,ESM0,2762.0,2762.75,1,12
2020-03-11 16:00:00+00:00,ESU0,2748.75,2751.25,1,2
2020-03-11 16:00:00+00:00,ESH0,2773.75,2774.0,3,10
2020-03-11 16:01:00+00:00,ESH0,2770.5,2770.75,7,10
2020-03-11 16:01:00+00:00,ESU0,2745.25,2748.25,2,2
2020-03-11 16:01:00+00:00,ESM0,2758.5,2759.25,10,1
2020-03-11 16:02:00+00:00,ESM0,2756.25,2757.0,1,10
2020-03-11 16:02:00+00:00,ESU0,2743.25,2746.25,1,3
2020-03-11 16:02:00+00:00,ESH0,2768.0,2768.25,13,5
2020-03-11 16:03:00+00:00,ESH0,2766.25,2766.5,12,2
2020-03-11 16:03:00+00:00,ESU0,2741.25,2744.25,1,2
2020-03-11 16:03:00+00:00,ESM0,2754.25,2755.25,11,4
2020-03-11 16:03:00+00:00,ESH1,,2767.75,0,2
2020-03-11 16:04:00+00:00,ESH1,,2767.75,0,2
2020-03-11 16:04:00+00:00,ESM0,2762.25,2763.0,4,1
2020-03-11 16:04:00+00:00,ESU0,2749.0,2751.75,2,2
2020-03-11 16:04:00+00:00,ESH0,2774.25,2774.5,5,16
2020-03-11 16:05:00+00:00,ESH0,2778.75,2779.0,8,10
2020-03-11 16:05:00+00:00,ESU0,2753.75,2756.5,1,2
2020-03-11 16:05:00+00:00,ESM0,2766.75,2767.5,9,1
2020-03-11 16:05:00+00:00,ESH1,,2773.0,0,2
2020-03-11 16:05:00+00:00,ESZ0,2707.0,2778.5,2,2
2020-03-11 16:06:00+00:00,ESZ0,2709.25,2780.5,2,2
2020-03-11 16:06:00+00:00,ESH1,,2775.0,0,2
2020-03-11 16:06:00+00:00,ESM0,2767.25,2768.0,4,1
2020-03-11 16:06:00+00:00,ESU0,2754.5,2757.5,1,3
2020-03-11 16:06:00+00:00,ESH0,2779.25,2779.5,9,3
2020-03-11 16:07:00+00:00,ESH0,2777.0,2777.25,8,10
2020-03-11 16:07:00+00:00,ESU0,2752.0,2754.5,1,2
2020-03-11 16:07:00+00:00,ESM0,2765.0,2766.0,10,16
2020-03-11 16:08:00+00:00,ESM0,2769.0,2769.75,8,3
2020-03-11 16:08:00+00:00,ESU0,2756.25,2759.0,1,3
2020-03-11 16:08:00+00:00,ESH0,2781.0,2781.25,5,5
2020-03-11 16:09:00+00:00,ESH0,2785.0,2785.25,14,12
2020-03-11 16:09:00+00:00,ESU0,2760.25,2763.0,1,1
2020-03-11 16:09:00+00:00,ESM0,2773.25,2774.0,35,10
2020-03-11 16:09:00+00:00,ESH1,,2778.75,0,2
2020-03-11 16:09:00+00:00,ESZ0,2713.0,2784.25,2,2
2020-03-11 16:10:00+00:00,ESM0,2773.25,2774.0,3,1
2020-03-11 16:10:00+00:00,ESU0,2760.25,2762.75,1,2
2020-03-11 16:10:00+00:00,ESH0,2785.0,2785.5,12,23
2020-03-11 16:11:00+00:00,ESH0,2785.25,2785.5,9,2
2020-03-11 16:11:00+00:00,ESU0,2760.25,2763.0,1,2
2020-03-11 16:11:00+00:00,ESM0,2773.5,2774.25,2,10
2020-03-11 16:11:00+00:00,ESZ0,2713.0,2784.5,2,2
2020-03-11 16:11:00+00:00,ESH1,,2779.0,0,2
2020-03-11 16:12:00+00:00,ESH1,,2779.5,0,2
2020-03-11 16:12:00+00:00,ESZ0,2713.75,2785.0,2,2
2020-03-11 16:12:00+00:00,ESM0,2774.0,2774.75,12,1
2020-03-11 16:12:00+00:00,ESU0,2761.0,2763.25,1,1
2020-03-11 16:12:00+00:00,ESH0,2785.75,2786.25,17,21
2020-03-11 16:13:00+00:00,ESH0,2791.25,2791.5,4,12
2020-03-11 16:13:00+00:00,ESU0,2766.0,2768.5,2,1
2020-03-11 16:13:00+00:00,ESM0,2779.5,2780.0,1,16
2020-03-11 16:13:00+00:00,ESZ0,2718.75,2790.0,2,2
2020-03-11 16:13:00+00:00,ESH1,,2784.5,0,2
2020-03-11 16:14:00+00:00,ESH1,,2787.0,0,2
2020-03-11 16:14:00+00:00,ESZ0,2721.0,2792.5,2,2
2020-03-11 16:14:00+00:00,ESM0,2781.5,2782.25,4,2
2020-03-11 16:14:00+00:00,ESU0,2768.25,2770.5,1,1
2020-03-11 16:14:00+00:00,ESH0,2793.25,2793.5,14,9
2020-03-11 16:15:00+00:00,ESH0,2790.0,2790.25,6,6
2020-03-11 16:15:00+00:00,ESU0,2765.25,2768.0,1,2
2020-03-11 16:15:00+00:00,ESM0,2778.25,2778.75,1,2
2020-03-11 16:15:00+00:00,ESZ0,2721.25,2792.5,2,2
2020-03-11 16:16:00+00:00,ESM0,2780.0,2780.25,1,1
2020-03-11 16:16:00+00:00,ESU0,2766.5,2769.25,1,2
2020-03-11 16:16:00+00:00,ESH0,2791.5,2792.0,12,15
2020-03-11 16:17:00+00:00,ESH0,2790.25,2790.5,2,12
2020-03-11 16:17:00+00:00,ESU0,2765.0,2768.25,2,3
2020-03-11 16:17:00+00:00,ESM0,2778.25,2779.25,9,11
2020-03-11 16:18:00+00:00,ESM0,2782.25,2782.75,1,1
2020-03-11 16:18:00+00:00,ESU0,2769.25,2771.75,1,2
