ft_sigma_c,zi_alpha,zi_delta,p_zi,D,dKS,dV,dACF1,dACF2,dHill,ret_std,ret_kurtosis,acf_r_1,acf_r_10,acf_r_20,acf_absr_1,acf_absr_5,acf_absr_10,acf_absr_20,hill_tail_index,ks_stat
6.199999999999999,0.212,0.5,0.41000000000000003,75.94438111614322,41.391928183552324,10.500285898744142,5.7321848266698625,6.222839882626854,12.097142324550033,0.0034765629833322475,879.1956192426026,-0.09986208007712645,-0.001276402822860757,0.000263293974453093,0.28084576138293166,0.026255422632924155,-0.003874993159380035,0.003156346175745468,0.9104950666873813,0.3691339987268064
6.199999999999999,0.212,0.5,0.54,80.21217215203617,43.32800028073247,10.596086847095677,7.012412578594105,6.9801817934173975,12.295490652196518,0.0034916532118886546,717.2961915818785,-0.12184263262196289,-0.0011933283509235361,0.0006015999317697089,0.34014472542481405,0.02581913067376358,0.0008952104809022181,-0.002915766654922661,0.873307914507032,0.38639992632231
6.199999999999999,0.212,0.5,0.67,87.35017721635587,45.18234148908869,15.408899228610325,7.339247625018665,6.703888056781635,12.715800816856563,0.004249750496788844,539.0754482108918,-0.1276176407079492,-2.5468919787571402e-05,-0.0013926026401255072,0.32355779614083374,0.028397623041012104,-0.0017206985151265112,0.003384313808299506,0.7945064532513646,0.4029369763048336
6.199999999999999,0.212,0.5,0.8,90.0489635434111,46.92400146153424,16.022442580055632,7.32137064695024,7.002500757956863,12.77864809691413,0.00434639368834265,660.5476997053476,-0.12708674707969628,-0.0008197663709519687,0.00020359958082011062,0.3397771481335536,0.03571656295506391,-0.005986732450455346,-0.006262290225818372,0.7827235892597547,0.418469132893439
6.199999999999999,0.30800000000000005,0.005,0.15,65.29363689115047,39.76032647805747,3.221179461972912,4.702728685797308,7.923153860081822,9.68624840524096,0.0013152060032087273,325.8414781868501,0.051926894195774835,0.014574113285469746,0.0031244615258456594,0.10000707597699954,0.022782991388616364,-0.0053590758767911055,-0.0026428799661811623,1.3624992763110508,0.35458334384530427
6.199999999999999,0.30800000000000005,0.005,0.28,68.02325082749661,44.292245212209885,1.297780756618477,5.071789534356962,5.903701940668666,11.457733383642614,0.0020270167285642736,2834.4218724367274,-0.06654785866048933,0.01643297734143655,0.0036418947193002514,0.26187033874428506,0.020001897617128592,0.016372837141931856,-0.0009282101505946545,1.0303740587269783,0.3949990808659186
6.199999999999999,0.30800000000000005,0.005,0.41000000000000003,67.54898002174922,46.27153964933998,1.03868004233698,2.732075338622909,5.454065645038691,12.05261934641066,0.0016589856383088042,881.6157523613397,-0.04768191610993397,-0.0020821087002432528,0.0014305876196616584,0.2504768458281235,0.07235701625695183,0.023332412575312492,-0.004616972951502117,0.918842415935227,0.4126504661069154
6.199999999999999,0.30800000000000005,0.005,0.54,71.46562368004119,47.88424155886005,0.8688831752768758,4.46495346664793,5.7606475994721205,12.486897879784221,0.001959458289518495,842.6992922760745,-0.07060682892802593,0.0036835301826636676,0.002770660601974137,0.2537750486555224,0.02617978943477141,0.009264192673563805,0.0074696557302416184,0.8374221080312195,0.4270325722503072
6.199999999999999,0.30800000000000005,0.005,0.67,75.30844729905773,49.567111321265244,1.5102177392776928,5.456562095217002,6.102432217132307,12.672123926165485,0.0020604790551625226,495.1722211082119,-0.09157398562706039,0.001906987939954979,0.00023717671869704585,0.28034315683385985,0.041023647973467185,8.038036851110008e-05,-2.8715565891843993e-05,0.8026951745789699,0.4420404366333901
6.199999999999999,0.30800000000000005,0.005,0.8,79.46631658790598,51.33081762247591,2.7878518333376796,5.73653080730946,6.521376867841205,13.089739456941732,0.0022617274856068376,1290.413598801578,-0.09864490430687123,-0.00023504140634027977,0.00047723185590431975,0.3038044193054896,0.020745325646356408,0.0026372181446965223,0.00029724920592988515,0.724398914256913,0.4577692027990664
6.199999999999999,0.30800000000000005,0.10400000000000001,0.15,65.96627464032396,39.15037804888878,3.728038185601443,5.616597633149851,7.949062380007282,9.522198392676597,0.0012353673991346086,223.80445566617703,0.06259075666043096,0.018288277085461185,0.004830332061434823,0.10179542194262836,0.019565275911943323,-0.003777102470888364,-0.00562806545848904,1.3932560407103567,0.3491438122130079
6.199999999999999,0.30800000000000005,0.10400000000000001,0.28,69.68637899361113,44.49313579561921,3.2542606677759176,2.7590887682109084,8.07395009099308,11.105943671012017,0.0013099951679813233,342.9651036837151,0.016727636521570603,0.011916236797796567,0.00934613261413038,0.09511107227837141,0.005281786367951698,-0.0035649453976938574,-0.0001448635455642942,1.0963290266074819,0.39679062688985844
6.199999999999999,0.30800000000000005,0.10400000000000001,0.41000000000000003,71.13270347111003,47.0186652352695,1.521550399281156,4.1056270885940345,6.363710633734924,12.123150114230421,0.001582925597413763,1027.4172907817583,-0.061161762106236535,0.0062384459278566305,0.0033144324883391282,0.22376140531516883,0.01703874115843759,-0.002757007783050451,0.00316558051957967,0.9056190203692958,0.4193133462187644
6.199999999999999,0.30800000000000005,0.10400000000000001,0.54,74.281854791874,48.53583305347399,1.7308662429740331,5.1365652052386475,6.260877656114911,12.617712634072413,0.002095234831683535,2128.6962607437536,-0.08320556715332111,0.003011343093036995,0.0025398466384399378,0.2953905914256965,0.046002668387200706,0.00047504568122949334,-0.0014896273379716308,0.812896425194003,0.4328434775281821
6.199999999999999,0.30800000000000005,0.10400000000000001,0.67,79.14248168506735,50.328934459704854,3.9730438194461866,5.280051167478438,6.470519715058243,13.089932523379627,0.002448414760225167,1198.1608348269685,-0.08756678445446414,0.001154037924708165,0.002806926165261788,0.29659141461693067,0.025086968335603036,-0.0031496664157983968,-0.0011438532749374378,0.7243627173749324,0.4488343897966197
6.199999999999999,0.30800000000000005,0.10400000000000001,0.8,76.4113406767012,51.365111911666126,1.0150705887905758,4.941920684062841,5.95272075102536,13.13651674115629,0.0019824852169127516,619.5402077594489,-0.08308399059092632,-0.0060901236235470614,0.0004999109657553737,0.27102409214650625,0.030617393699685604,0.01192447358739633,0.000671529948693701,0.7156289185261171,0.4580750399189546
6.199999999999999,0.30800000000000005,0.203,0.15,54.7454541571441,34.83368868068679,0.6468262009581253,1.9598340606896987,7.917187984738006,9.387917230071478,0.001720709077678267,1357.0775417443801,0.010864149717473015,0.008481388719459006,0.003100154113616281,0.09178713346889879,0.030143033791737665,-0.008990390092374866,0.003956697392693389,1.4184316198947233,0.31064749475034215
6.199999999999999,0.30800000000000005,0.203,0.28,63.963004477503375,42.41343211544162,1.1190592757710014,1.9146723498720768,7.356673737031062,11.159166999387613,0.0016463245840647755,968.9945253765613,0.009064046528941917,0.00822838749683625,0.004985340217937523,0.12691452692730523,0.04417859784884718,-0.001954798828607007,0.0003787601791045162,1.0863505002678215,0.37824379011949844
6.199999999999999,0.30800000000000005,0.203,0.41000000000000003,68.8656051163297,45.13005377016118,1.9172969120109955,3.4918163594237566,6.54900560047755,11.777432474256221,0.0015205889981393921,526.3601108533369,-0.04173433523715995,0.012475639299472952,0.006040629523297677,0.19287533345512806,0.04639542224352996,0.0008696225903094645,-0.0028879664193891415,0.9704355713415102,0.4024706734380905
6.199999999999999,0.30800000000000005,0.203,0.54,70.42704927295839,46.93135023778928,1.2698734174356996,3.771578637461373,6.379432026160215,12.074814954111819,0.0016225688707193534,633.8783015132883,-0.05753167513396886,0.004994875400824866,0.0021166764541001313,0.21997378851147872,0.0248909657467126,-2.472103200905496e-05,-0.0014510617540929912,0.9146810930185576,0.4185346694191293
6.199999999999999,0.30800000000000005,0.203,0.67,73.8360737897828,48.900822274141206,1.0558710418724977,5.086290376262496,6.40483653015017,12.388253567356422,0.0019889119608313185,931.6022889560751,-0.0822204369550623,0.003269829147565442,0.002284055859064229,0.30616516107165426,0.043737675776954456,-0.0007447914434477247,-0.00014076366015223663,0.8559163454241184,0.4360984583041346
6.199999999999999,0.30800000000000005,0.203,0.8,79.29722964840464,50.24564832881435,3.664921096415672,6.283013172865373,6.440752789161609,12.662894261147624,0.0023998803522264963,668.4127227441171,-0.10567328305394051,0.0011552319680361936,0.0018810409642033756,0.31111094661668154,0.043090622612907255,0.004497964794352257,-0.0016864199118538543,0.8044255897615198,0.4480916425054628
6.199999999999999,0.30800000000000005,0.30200000000000005,0.15,56.006130894325025,33.40824237915119,2.4656185039559917,3.2992678891678318,7.795149504886078,9.037852617163935,0.0014342193088279565,245.1816300320177,0.03841795085117163,0.009586522202162235,-0.004831395504796086,0.11469509411490837,0.01568864687297094,-0.004628991254912567,-0.002778521313968503,1.4840631590542053,0.2979353376620609
6.199999999999999,0.30800000000000005,0.30200000000000005,0.28,65.2871036218275,41.6197402474587,3.0529666439752954,1.8774970187426767,7.807633231957546,10.929266479693279,0.0013417022948778554,218.73896622121984,0.004613983474967073,0.012947998491348943,0.0029528065478431433,0.10431553194046339,0.01957448728516537,0.003123402391267093,-0.0018557403702209718,1.1294531858999999,0.37116563102320627
6.199999999999999,0.30800000000000005,0.30200000000000005,0.41000000000000003,70.2355534509232,46.14418489335733,2.8627439889597897,1.8605027803815106,7.482182226512685,11.885939561711888,0.00137166549868934,594.60993507063,-0.0216846662916407,0.008355464332451061,0.00044352973476879536,0.1158293888865058,0.028859009741093716,-0.0012386662639656968,0.010438538436904662,0.9500922207232382,0.41151471398335443
6.199999999999999,0.30800000000000005,0.30200000000000005,0.54,72.71377295337938,48.18309179323186,0.9867116610528955,4.152005695472296,6.790015329486706,12.601948474135613,0.0019780182183230725,706.1755383822567,-0.07166671725513335,-0.0035663309227114185,0.0011327758289427458,0.17111733283289499,0.038497752249521434,0.009252784645217683,-0.0021515246838367716,0.8158519540936974,0.4296977242950468
6.199999999999999,0.30800000000000005,0.30200000000000005,0.67,76.79863791241043,50.346081604299954,2.4389715226240662,4.861176084038182,6.102944258924888,13.04946444252334,0.0022067730856965115,488.47515406116827,-0.07834175046129205,0.004029242459581045,0.0010010940116674802,0.2382197891121625,0.029778875556992105,0.0021199153263558447,-0.001823125567806347,0.73194983796781,0.4489873083565638
6.199999999999999,0.30800000000000005,0.30200000000000005,0.8,81.81760366792587,51.48514192383185,5.418923324407277,5.164973012019636,6.2903842385615345,13.458181169105567,0.0026761646162581734,567.4044020625922,-0.08675594390943596,0.0014114832258531266,0.0006508731538800353,0.21922323340272384,0.03429327714135711,0.006501411338824258,-0.004427516803349533,0.6553219616937193,0.4591454698385631
6.199999999999999,0.30800000000000005,0.401,0.15,56.16546938032635,35.656967913194805,1.3654963835053087,2.5442886318120355,7.676788528454145,8.921927923360053,0.0016075066773062249,600.8949562515886,0.012907905937088729,0.015322619287575173,0.0039872866530316275,0.1237925792858855,0.02053358361206069,-0.00773168697398155,-0.0029539364220238164,1.5057971927165845,0.3179895145232982
6.199999999999999,0.30800000000000005,0.401,0.28,64.22133691909445,42.12925540114178,2.2460831105175645,1.6085051918822861,7.302708309822478,10.93478490573034,0.0014687997521347427,508.8799523342201,-0.0022838630144309986,0.014635247619625655,0.003469816317387627,0.14742482452492076,0.025535427393696047,-0.0030440173459794595,-0.00272508033636633,1.1284185689144612,0.37570949680440163
6.199999999999999,0.30800000000000005,0.401,0.41000000000000003,69.00755944944308,44.76011730044771,1.317534852358323,4.240170431435141,6.971690802487211,11.718046062714704,0.002030128324271506,1733.4664487098082,-0.06409544896362213,0.005578731927328297,0.003513609113338838,0.17372270731660588,0.017307509423839244,0.0012321858797835485,0.00017604752304398335,0.9815695776103976,0.3991715730015355
6.199999999999999,0.30800000000000005,0.401,0.54,71.64764565762843,46.58350816171718,0.9368886658653517,5.5309149563041045,6.550427232806209,12.045906640935598,0.001970170275294513,1273.2499191356346,-0.08942952951053451,0.0028581731762615907,0.0037290791271429014,0.301540650654135,0.02209384676154148,-0.001371213581728088,-0.002142597765913246,0.920100941293141,0.4154326072031209
6.199999999999999,0.30800000000000005,0.401,0.67,75.36733860917022,48.822435327420735,3.22113380691386,4.757569279537278,5.967807757588485,12.598392437709856,0.0023299765387022595,668.909175350638,-0.08107917841354594,-0.0007093837636432918,0.0019842026350688643,0.2714166695968192,0.03877740487201501,0.0013059443607363235,0.0025764623865241905,0.8165186542836738,0.4353994020301045
6.199999999999999,0.30800000000000005,0.401,0.8,77.7689439470176,49.76552828015144,3.2195522566856827,5.7294218281210645,6.166572941771449,12.887868640287978,0.002329727418470912,639.5063315045599,-0.09859438158132532,-0.000818544817267581,0.0013075575587692563,0.2917906730863508,0.05369866548054348,0.0007465933739526577,-0.0025464589840459326,0.7622464770206098,0.4438099228270287
6.199999999999999,0.30800000000000005,0.5,0.15,54.21345038276073,30.72348945397494,2.565572222778252,4.764972799189856,7.994931335100038,8.164484571717642,0.001418474950467786,223.16008969031006,0.06062605510139133,0.011707380801594733,-0.0033830091913305774,0.08930420383869182,0.016266023845482914,0.0014423978419957739,0.0011809167062529979,1.647805756739986,0.27399266027653135
6.199999999999999,0.30800000000000005,0.5,0.28,60.824305094080486,39.400409818435264,1.782694520131631,2.013874246357311,7.251437659087529,10.375888850068758,0.0015417910936577517,1138.1802557529227,-0.01991691050883843,0.010260400859921583,0.003862594122309227,0.13885132620141957,0.03446644000376259,-0.0036171272221028317,0.004587305922353152,1.233202677363952,0.3513736002647302
6.199999999999999,0.30800000000000005,0.5,0.41000000000000003,68.1495907146229,43.86851384637855,1.692805579317534,4.341374233242049,6.600904447101571,11.645992608583198,0.002089239649762396,1773.4800938618548,-0.06905296743112056,0.003535752363586347,0.0021337466478080465,0.2109760992992158,0.013942311813703591,-0.0012901009783053028,-0.0025275512247457245,0.9950784526067312,0.39122023652791926
6.199999999999999,0.30800000000000005,0.5,0.54,70.9770634866913,47.247347616756194,0.7596014995937481,4.847902944971143,5.905702291231593,12.216509134138628,0.0019422446241898978,901.3304019628805,-0.07752197975788226,0.004623376358219618,0.0009055487081811343,0.2472875566581977,0.03930570063723506,-0.0009532916407682229,0.0013900803035626138,0.8881156911407153,0.421352740023813
6.199999999999999,0.30800000000000005,0.5,0.67,77.45103176404768,49.83656645061687,2.6842515057159555,5.5680584445892585,6.406186930197862,12.955968432927731,0.0022454087262497396,638.9917809480229,-0.09036488637103739,0.003462763602175633,0.0023372083961301616,0.2843672108017073,0.01659400792396018,-0.004015983896262812,-0.0019061465205671123,0.7494788505808332,0.4444434425753684
