t,price,fundamental,momentum,vol,log_price,log_fundamental,mispricing,log_return,run_id
217,5.924248325268551,5.837917397159374,0.0009785933408763838,0.0070287810766567335,1.7790538140395806,1.7643741231641923,0.01467969087538834,-0.001258911175994415,19
218,5.919359534727787,5.85522817730187,0.0006779015011208568,0.006853295012473739,1.7782282563419238,1.7673349676484502,0.010893288693473613,-0.000825557697656798,19
219,5.920017409657663,5.862297261214051,0.0005834401459702934,0.006679811930952573,1.7783393897121413,1.768541550865512,0.009797838846629325,0.0001111333702175088,19
220,5.9598739051931675,5.867650467573808,0.0016045225040625462,0.0066813212745004905,1.7850493240066652,1.769454292653485,0.015595031353180078,0.006709934294523823,19
221,5.938712960176447,5.8549334377634175,0.000744287506694405,0.006560535321279758,1.7814924365265188,1.7672846285415782,0.01420780798494059,-0.0035568874801463757,19
222,5.956767466861698,5.850465925149201,0.0011261606026244464,0.006430343182636507,1.7845279626087935,1.7665213033968943,0.018006659211899256,0.003035526082274753,19
223,5.880173737821118,5.849677991561349,-0.0012184751455262687,0.006903344699474954,1.7715863087225137,1.7663866155512316,0.005199693171282105,-0.01294165388627988,19
224,5.848449652597453,5.844730280036993,-0.0019170124965843286,0.006836417332021732,1.766176609470639,1.7655404484421893,0.0006361610284497665,-0.005409699251874622,19
225,5.858017103975681,5.837544494854526,-0.0013250839647656755,0.0066733320722820975,1.7678111681649666,1.7643102452108532,0.003500922954113417,0.0016345586943276036,19
226,5.862432540495936,5.835653431090212,-0.0009786602057092358,0.006506541161931699,1.7685646267545396,1.7639862442313694,0.004578382523170221,0.0007534585895729862,19
227,5.809403082928959,5.848999423763768,-0.002330016966081095,0.006659340913868881,1.7594778259865993,1.766270607942123,-0.006792781955523797,-0.009086800767940328,19
228,5.759414485128593,5.85673907707192,-0.003382015527250892,0.006772274044827189,1.7508358176534995,1.7675929772117653,-0.016757159558265844,-0.008642008333099804,19
229,5.743139877547737,5.862551585363354,-0.003289969587192895,0.006631054391475346,1.7480060777665967,1.7685849329427858,-0.02057885517618918,-0.0028297398869028267,19
230,5.746364895847528,5.8618691545027675,-0.0026480771395766705,0.0064643712677266915,1.7485674628651011,1.7684685210745155,-0.019901058209414346,0.0005613850985044522,19
231,5.733977464968909,5.860215525017759,-0.0025664018635371028,0.00631914114354134,1.7464094373817618,1.7681863819258594,-0.02177694454409762,-0.002158025483339321,19
232,5.727256914983868,5.862945236134184,-0.0023341256643215143,0.0061647168674028975,1.7452366927135183,1.7686520773507322,-0.02341538463721382,-0.001172744668243464,19
233,5.753574096600547,5.858276649346909,-0.0011810128850779427,0.0060954452463431175,1.7498212437246583,1.7678554731946519,-0.018034229469993557,0.00458455101113997,19
234,5.751141145497948,5.863063648050869,-0.0010546688241311723,0.005941857822778292,1.749398295205261,1.7686722738076612,-0.01927397860240032,-0.00042294851939739253,19
235,5.811059629760754,5.864603436386031,0.0008485492076850729,0.006237922581033055,1.7597629345720271,1.7689348645399736,-0.009171929967946468,0.010364639366766237,19
236,5.777342926258055,5.864483407876986,-0.00026271881396776515,0.006217649600744187,1.7539438756497951,1.7689143977277413,-0.014970522077946136,-0.005819058922232001,19
237,5.743357224698539,5.869165458677648,-0.0012022580022525353,0.00620215132487331,1.7480439217061188,1.7697124531497854,-0.02166853144366665,-0.005899953943676373,19
238,5.800547911554451,5.871870722659371,0.0006495281471010454,0.006438340227602988,1.7579523805999877,1.7701732751739774,-0.012220894573989671,0.009908458893868932,19
239,5.752544268867215,5.877665829436513,-0.0008437502298647216,0.006544657114041387,1.749642238485294,1.7711597153150611,-0.021517476829767013,-0.008310142114693608,19
240,5.776199620025726,5.870829504431563,-1.917139792051686e-05,0.006444605257782658,1.7537459612470947,1.7699959363659687,-0.01624997511887405,0.004103722761800599,19
241,5.761638279013071,5.863403928069213,-0.0004366600883011055,0.006306730136631139,1.7512218577068905,1.768730310043421,-0.017508452336530533,-0.002524103540204159,19
242,5.713256391813909,5.857693657547384,-0.0017693334579923544,0.00642974528954264,1.742789157400442,1.767755952321052,-0.024966794920610047,-0.008432700306448604,19
243,5.68118500761836,5.850427100022436,-0.0024126642692226083,0.00639210485711831,1.737159839075068,1.7665146671296144,-0.029354828054546367,-0.005629318325373944,19
244,5.722832377400785,5.866169814745048,-0.0007932177853087849,0.006440767482843187,1.7444638537093282,1.7692019191210815,-0.024738065411753274,0.007304014634260225,19
245,5.7607909696167585,5.860004891493536,0.0004408072930445349,0.00644938237568551,1.7510747863941394,1.7681504383144322,-0.01707565192029281,0.006610932684811166,19
246,5.762108035352747,5.8663915177964645,0.0004054393641650776,0.006286288194794017,1.7513033861139071,1.7692397119005367,-0.017936325786629626,0.0002285997197677414,19
247,5.831928982841608,5.876239977814697,0.002345271364295638,0.006692904052043027,1.7633478174788555,1.7709170978137485,-0.007569280334893014,0.012044431364948371,19
248,5.9303871924116995,5.893640486898555,0.004744674008445618,0.007521264586581948,1.780089504708051,1.7738738860008774,0.006215618707173576,0.016741687229195445,19
249,5.920635907483487,5.894152869517275,0.003679620877660446,0.007340051584885873,1.7784438599317856,1.7739608204428974,0.004483039488888174,-0.001645644776265387,19
250,5.9083205205158045,5.89103363150755,0.002719309933875758,0.007169332365889396,1.7763616151467378,1.7734314714873605,0.002930143659377382,-0.0020822447850477044,19
251,5.967112978921311,5.895512375920276,0.003916359473387121,0.007330174041067797,1.7862632223176818,1.7741914472470897,0.012071775070592095,0.009901607170943905,19
0,5.241071466359826,5.197549528415477,0.001389780960293202,0.0025443872076614093,1.6565259557430538,1.6481872699812947,0.008338685761759113,,20
1,5.25141090080837,5.196943054105825,0.001486622094688039,0.0025188130247554724,1.658496783509716,1.6480705785111676,0.010426204998548405,0.001970827766662131,20
2,5.233030429235381,5.210786140055029,0.0006544782018064677,0.0025771853814912796,1.6549905422471145,1.650730734988005,0.0042598072591095715,-0.0035062412626014616,20
3,5.202007544922304,5.226459272658914,-0.0004455889706531877,0.002842092780329168,1.649044617414163,1.653734045490908,-0.004689428076744884,-0.005945924832951421,20
4,5.237588242213393,5.232136418352142,0.0007647618323667082,0.0031617813362623775,1.6558611332616293,1.6548196876590446,0.0010414456025846786,0.006816515847466231,20
5,5.244030709515702,5.238721305182492,0.0008421829847977192,0.0030939579341984413,1.657090422008582,1.656077442825296,0.0010129791832860224,0.001229288746952717,20
6,5.2066125228756714,5.236901742881485,-0.0004916750551271382,0.0034143693535773002,1.6499294567538305,1.6557300530211845,-0.0058005962673539635,-0.007160965254751517,20
7,5.177645596844831,5.23113635256515,-0.0013395661777177307,0.0035540535147285555,1.64435043496316,1.6546285303009345,-0.010278095337774573,-0.005579021790670602,20
8,5.17998428931034,5.225505024329153,-0.0010410404227713388,0.0034655343265156103,1.6448020233151206,1.6535514485540457,-0.00874942523892508,0.0004515883519606856,20
9,5.172886362503677,5.2189705583905805,-0.0010960670125334717,0.003391672334784805,1.6434308233537764,1.6523001714096066,-0.008869348055830173,-0.0013711999613441606,20
10,5.220394989255272,5.230321807541696,0.0006103181758497984,0.003886811101746375,1.6525730674715426,1.6544728072625905,-0.0018997397910478497,0.009142244117766207,20
11,5.223347605067943,5.232530375098681,0.0006028372346338087,0.0037905040840029796,1.6531385000000964,1.6548949804045283,-0.0017564804044318816,0.0005654325285537887,20
12,5.133219998515895,5.236456310642831,-0.002398528588395019,0.005366269559918567,1.6357331422965573,1.6556449929599042,-0.019911850663346886,-0.017405357703539126,20
13,5.111954174509494,5.233239127717172,-0.002690672083551359,0.0053121284156061365,1.6315817527372243,1.6550304224509795,-0.023448669713755255,-0.00415138955933303,20
14,5.0566690218329375,5.225865216812202,-0.004054523784676245,0.0057201162534985675,1.6207079704469236,1.6536203758764694,-0.032912405429545766,-0.010873782290300671,20
15,5.062378394951183,5.217443841959727,-0.0031906963294222996,0.005580986687350872,1.621836411393771,1.652007596511145,-0.030171185117373822,0.0011284409468474976,20
16,4.986780054469344,5.212371536388468,-0.0051665785375743165,0.006396024695366307,1.6067904218154367,1.651034941524043,-0.04424451970860632,-0.015045989578334362,20
17,5.053781738474892,5.220646987023344,-0.0020810820611956633,0.006911584144359724,1.6201368221361343,1.6526213380883439,-0.03248451595220958,0.01334640032069756,20
18,5.040501856561445,5.22354480050788,-0.0021727634335826245,0.006762222154849481,1.6175056518406168,1.653176251980744,-0.03567060014012724,-0.0026311702955175154,20
19,4.961681355304009,5.222034534523215,-0.004437467131538155,0.007474068466085021,1.601744666219301,1.6528870835302925,-0.05114241731099156,-0.015760985621315893,20
20,5.029431950780538,5.222541870432216,-0.0014374927321767887,0.007890850463025106,1.615307045483931,1.6529842317323316,-0.03767718624840066,0.013562379264629998,20
21,4.941204113240756,5.21203891142878,-0.00414757667117034,0.008649462338615287,1.5976090491177928,1.6509711249731762,-0.05336207585538344,-0.017697996366138113,20
22,4.9562948219844305,5.226172907283281,-0.0029480804309603196,0.008457983273960714,1.6006584498878826,1.6536792525218693,-0.053020802633986674,0.0030494007700898607,20
23,5.011040231458406,5.21761701302656,-0.000625887911437992,0.008601988159868039,1.6116435245740564,1.6520407867472642,-0.040397262173207826,0.010985074686173713,20
24,5.005280443020897,5.220735155959901,-0.0007132533937034034,0.008388124020321193,1.610493443769026,1.6526382264533805,-0.04214478268435462,-0.001150080805030429,20
25,5.061630647982664,5.243326539348694,0.0012714971822681562,0.008550396163275213,1.6216886938311519,1.6569561326635438,-0.03526743883239192,0.011195250062125961,20
26,5.117636276395493,5.2223464277353875,0.0028935766275185954,0.008689544455851956,1.6326926676849227,1.6529468081254395,-0.020254140440516766,0.011003973853770832,20
27,5.096079749563535,5.212032491873637,0.0017077971739125207,0.008521951537526141,1.6284715675908048,1.6509698932941335,-0.02249832570332866,-0.004221100094117913,20
28,5.093185292704403,5.208055646819281,0.0013284745596839277,0.00830714235919652,1.6279034290793457,1.650206589722319,-0.02230316064297333,-0.0005681385114590931,20
29,5.123479589981943,5.211854652015372,0.0020954598933821847,0.00820467291888115,1.633833815641219,1.6509357716932704,-0.017101956052051337,0.005930386561873391,20
30,5.169987770430045,5.198717329741152,0.003252301142635498,0.008248257277147382,1.6428703230301211,1.6484119278025144,-0.005541604772393294,0.009036507388902049,20
31,5.187253285718597,5.199259330414211,0.003265917954890401,0.00807389863552321,1.646204325046286,1.6485161789835403,-0.0023118539372541935,0.003334002016164961,20
32,5.21933462734492,5.201712224077472,0.0037491987453919136,0.007989316619666894,1.6523699277441857,1.6489878452496933,0.0033820824944923444,0.006165602697899564,20
33,5.133269810463077,5.206005645499648,0.0003531520120945244,0.008629062131188595,1.6357428460897931,1.649812890993539,-0.01407004490374586,-0.016627081654392528,20
34,5.108170658533256,5.186674632025602,-0.000522623061258463,0.008481680962091958,1.6308413476617698,1.6460927658185405,-0.015251418156770669,-0.004901498428023343,20
35,5.120008671709889,5.1953455608491215,-4.9721704123718445e-05,0.00828310798216864,1.6331561327433197,1.6477631403080009,-0.01460700756468114,0.0023147850815499194,20
36,5.137736956421305,5.212823751221978,0.0005346600665294319,0.008110288366446488,1.636612701663115,1.6511216957423225,-0.014508994079207582,0.0034565689197951777,20
37,5.077542377550099,5.219592604534483,-0.0015186734580196898,0.008332625740849644,1.6248273605823496,1.652419353740533,-0.027591993158183392,-0.011785341080765344,20
38,5.0774163722759535,5.215615453487718,-0.0012696972985875416,0.008121640840566253,1.6248025440809228,1.6516570974985445,-0.026854553417621663,-2.4816501426716542e-05,20
39,5.082047420675769,5.212656771686986,-0.0009061357690652622,0.007918620759115987,1.625714215959469,1.651089662775662,-0.02537544681619286,0.0009116718785462385,20
40,5.110398286819358,5.190922294431409,0.00017207483325773606,0.007817720036000739,1.6312773438043418,1.6469113874460946,-0.015634043641752804,0.005563127844872673,20
41,5.097446196717211,5.198026500940103,-0.00027955017741907123,0.007640870304623329,1.6287396685735387,1.6482790345018203,-0.01953936592828165,-0.0025376752308030603,20
42,5.0175726202066455,5.214644820417048,-0.0028651907487554926,0.008242288404338006,1.6129462749681012,1.6514709788307487,-0.0385247038626475,-0.015793393605437522,20
43,5.026029311420411,5.2233970827580904,-0.00210699294159716,0.008042409115155335,1.6146302710622957,1.653147972365245,-0.03851770130294918,0.001683996094194562,20
44,5.023660909053202,5.198560938242241,-0.0018343838498897727,0.007839479265277453,1.614158932670943,1.6483818446413463,-0.03422291197040339,-0.00047133839135282685,20
45,5.077320990724631,5.197342175050944,0.00024215108901591825,0.008001806642234792,1.6247837584544873,1.6481473747384243,-0.023363616283937017,0.0106248257835444,20
46,5.100056148780826,5.199106785907692,0.0009464243708558941,0.007862920690522367,1.6292515492345432,1.6484868388920637,-0.019235289657520527,0.00446779078005588,20
47,5.12016836727087,5.197356564098512,0.001444649227178348,0.007714192203451857,1.6331873227433338,1.6481501432741807,-0.014962820530846965,0.0039357735087905965,20
48,5.052247184588869,5.209623257295899,-0.0010218242083745795,0.008090120188420521,1.6198331313571945,1.6505075416911557,-0.030674410333961122,-0.013354191386139247,20
49,5.095429713742472,5.196220124500028,0.000566958500382379,0.008111676126272803,1.6283440034013617,1.647931462133499,-0.01958745873213741,0.008510872044167117,20
50,5.082743584488851,5.192310221166336,5.69967648895855e-05,0.007925908822352208,1.6258511914887872,1.6471787274562713,-0.021327535967484046,-0.002492811912574444,20
51,5.090446835706649,5.200520738490799,0.0002999010034678081,0.007732638802935888,1.6273656136851462,1.6487587625909659,-0.02139314890581967,0.0015144221963589999,20
52,5.116467136656513,5.21240328794841,0.0010996799739553813,0.0076225842715481225,1.6324641885115394,1.651041033081986,-0.018576844570446616,0.0050985748263931985,20
53,5.083764804199046,5.216692751975595,-0.00015228305732455116,0.007566660531775721,1.6260520902978153,1.651863628684259,-0.025811538386443678,-0.006412098213724127,20
