t,price,fundamental,momentum,log_price,log_fundamental,mispricing,log_return,run_id
116,5.234480346122665,5.220476176885877,-0.0026521772219079776,1.6552675740892924,1.6525886193597548,0.002678954729537608,-0.001343794269192955,24
117,5.227405470597958,5.2216842287152865,-0.0033892936057078483,1.653915069057764,1.652819999033668,0.0010950700240959232,-0.0013525050315283949,24
118,5.234225143267704,5.225255447856449,-0.0016877992264655718,1.6552188187096954,1.653503686197724,0.0017151325119715288,0.001303749651931474,24
119,5.241116706380864,5.224098035430661,-0.00025790550319462996,1.6565345875325796,1.6532821581515398,0.0032524293810398675,0.0013157688228842002,24
120,5.2480683901748995,5.226609323695785,0.0009436927130103989,1.6578600832213009,1.6537627549622937,0.004097328259007105,0.001325495688721201,24
121,5.241145677637962,5.222920184896435,-0.0003673748286475548,1.6565401152051444,1.6530566678701264,0.0034834473350180417,-0.0013199680161564142,24
122,5.234167964792507,5.224178354434995,-0.0014690978314488893,1.6552078946882898,1.6532975327456525,0.001910361942637273,-0.0013322205168546652,24
123,5.227144284235082,5.223855448493919,-0.002394861619111551,1.6538651029914953,1.6532357209354553,0.0006293820560399066,-0.0013427916967945208,24
124,5.220082203110449,5.226554365831441,-0.003172731536698407,1.6525131494928615,1.6537522398941333,-0.0012390904012717918,-0.0013519534986337067,24
125,5.226912712348508,5.22841670903984,-0.0015055247409055522,1.6538208002128347,1.6541084997469364,-0.0002876995341016819,0.0013076507199731857,24
126,5.219888804714557,5.230240743498438,-0.0024252552230797004,1.6524760998888408,1.6544573082790772,-0.001981208390236411,-0.0013447003239939193,24
127,5.226751280303147,5.231680497119483,-0.0008773000878014563,1.6537899149566246,1.6547325452259096,-0.0009426302692849831,0.00131381506778383,24
128,5.233678786141037,5.232694871595761,0.00042350089981377334,1.6551144315982265,1.6549264171855276,0.0001880144126988892,0.001324516641601825,24
129,5.240660649054216,5.22950657722859,0.0015165612353746133,1.6564475684495614,1.6543169289279243,0.0021306395216371676,0.0013331368513349595,24
130,5.233763273622771,5.230446665089535,0.00011423845757142326,1.6551305745071156,1.6544966788449071,0.0006338956622085057,-0.0013169939424457766,24
131,5.22680683036272,5.228444154462465,-0.0010642084953657325,1.6538005429282656,1.6541137490130369,-0.0003132060847712559,-0.0013300315788500328,24
132,5.2198010027159825,5.230720642667426,-0.002054478353927659,1.6524592790828214,1.6545490587696121,-0.0020897796867906937,-0.001341263845444196,24
133,5.2266785579658395,5.229934023313315,-0.0005658060866302157,1.6537760013725793,1.654398662952006,-0.0006226615794266976,0.0013167222897578768,24
134,5.219693979705642,5.230339145254225,-0.0016356014488913726,1.6524387755985965,1.6544761221033273,-0.0020373465047307526,-0.0013372257739827642,24
135,5.21266466582016,5.22984287243087,-0.002534553521656514,1.651091177190967,1.6543812341132542,-0.003290056922287121,-0.0013475984076294356,24
136,5.2055979734182936,5.230358999102357,-0.003289910001691516,1.649734579890565,1.6544799179968437,-0.004745338106278751,-0.0013565973004021625,24
137,5.198500064993434,5.231072182010587,-0.003924576405552878,1.6483701349382316,1.6546162631865196,-0.006246128248287963,-0.0013644449523333435,24
138,5.205300754139536,5.232355105793355,-0.002137032146943715,1.6496774821727567,1.6548614837541038,-0.005184001581347131,0.0013073472345250803,24
139,5.198252047044423,5.230508420286257,-0.0029556446383053113,1.6483224242789052,1.6545084856438501,-0.006186061364944928,-0.0013550578938514857,24
140,5.1911692640748415,5.233628522376095,-0.003643501026851293,1.6469589635326831,1.6551048276449918,-0.008145864112308665,-0.0013634607462220671,24
141,5.18405802048642,5.232067918165063,-0.004221458120446331,1.6455881512108017,1.6548065953713031,-0.009218444160501438,-0.0013708123218814094,24
142,5.190847671889771,5.232101668659812,-0.002386273199813411,1.6468970117583495,1.6548130460493946,-0.007916034291045149,0.0013088605475477522,24
143,5.197714494544053,5.227639691472416,-0.0008440905574641649,1.6482190086900423,1.6539598743877968,-0.005740865697754449,0.0013219969316928815,24
144,5.204645827945102,5.228491318247793,0.0004518134356213269,1.649551655168721,1.6541227695880325,-0.004571114419311462,0.0013326464786787007,24
145,5.197706411129983,5.230546220888658,-0.00078005827283545,1.6482174535025913,1.6545157125638306,-0.006298259061239264,-0.0013342016661297418,24
146,5.190715019096126,5.233012414955206,-0.001815280566338914,1.646871456300544,1.6549870998228013,-0.008115643522257354,-0.001345997202047311,24
147,5.197604819549244,5.234258214163014,-0.0003644337297628844,1.6481979078481155,1.6552251368924125,-0.007027229044296979,0.0013264515475714944,24
148,5.204555287194395,5.235439274272847,0.0008547164993895503,1.6495342588767852,1.655450751838049,-0.005916492961263842,0.0013363510286696911,24
149,5.211556444653754,5.2345807121781744,0.0018791233260510003,1.6508785529269887,1.655286747930185,-0.004408195003196225,0.0013442940502035317,24
150,5.218599934651604,5.234180132796864,0.002739851104684275,1.6522291541667762,1.6552102194112057,-0.002981065244429537,0.0013506012397874745,24
151,5.211754105736521,5.234139831271416,0.0011422377680563212,1.6509164796647244,1.65520251969901,-0.004286040034285676,-0.0013126745020517472,24
152,5.21876541321623,5.234719521274022,0.0021204160533318623,1.6522608630433222,1.6553132652890838,-0.003052402245761643,0.0013443833785977688,24
153,5.225817249262015,5.233121610290416,0.0029423193854072683,1.6536111969619085,1.6550079662353565,-0.0013967692734480064,0.0013503339185862995,24
154,5.2329029216116565,5.232785234078559,0.003632878212779681,1.6549661760258791,1.6549436858596613,2.249016621780342e-05,0.0013549790639706405,24
155,5.2260921740586515,5.234040267780119,0.0018922739184822287,1.6536638045354275,1.655183497578573,-0.0015196930431455868,-0.0013023714904516481,24
156,5.2331326308022,5.234647011352029,0.00275030438932664,1.6550100721486145,1.655299413463041,-0.00028934131442648336,0.0013462676131870133,24
157,5.240208662993275,5.234731776780787,0.003471259022951403,1.6563613187220314,1.6553156064827943,0.0010457122392371065,0.0013512465734168977,24
158,5.247314398060721,5.233602179973502,0.004077005030367047,1.65771640249413,1.6550997943361172,0.00261660815801279,0.0013550837720985864,24
159,5.254444919118965,5.234439292644,0.004585924368346645,1.659074369657279,1.655259731163741,0.003814638493538025,0.0013579671631489543,24
160,5.261596110766209,5.235088955813132,0.005013468914829423,1.6604344238315154,1.6553838366925764,0.005050587138939022,0.001360054174236458,24
161,5.268764529633807,5.23805030168103,0.005372627240290927,1.6617959004645928,1.6559493492622102,0.005846551202382644,0.0013614766330773964,24
162,5.262022642504013,5.238401249317959,0.003353541511943374,1.6605154856312703,1.6560163466869302,0.004499138944340064,-0.0012804148333225296,24
163,5.2551957020293,5.240465034073316,0.001656794514167387,1.659217244744768,1.6564102413557287,0.0028070033890392754,-0.001298240886502322,24
164,5.248297651175936,5.238443498973742,0.0002309869529121874,1.6579037671020211,1.6560244120266003,0.0018793550754208077,-0.0013134776427468076,24
165,5.241340173243991,5.241923378397963,-0.0009670905278974192,1.6565772238850545,1.6566884879302062,-0.00011126404515171551,-0.0013265432169666802,24
166,5.248257708772385,5.239808017009426,0.00034701381481791363,1.6578961565284223,1.6562848596864634,0.0016112968419588203,0.0013189326433677984,24
167,5.2413061408199715,5.2399658886279425,-0.0008694164797207243,1.656570730787224,1.6563149885079342,0.0002557422792897057,-0.0013254257411983161,24
168,5.248228690485623,5.239611468651163,0.00042924454450791083,1.6578906273854959,1.6562473483799345,0.0016432790055613822,0.001319896598271919,24
169,5.241281378922846,5.238847956163645,-0.0008001814733728615,1.6565660064007919,1.656101618467184,0.00046438793360792374,-0.0013246209847039836,24
170,5.248207543795902,5.2385502473890035,0.00048754291769870293,1.6578865980770243,1.6560447897070398,0.0018418083699844878,0.001320591676232441,24
171,5.255187957898814,5.237849789573504,0.001569688115234169,1.6592157711295819,1.6559110686169571,0.003304702512624713,0.0013291730525575307,24
172,5.262213728341954,5.238284907688952,0.0024790351698851425,1.6605517991140217,1.6559941370631486,0.004557662050873157,0.0013360279844398804,24
173,5.269277403435247,5.239010394094277,0.0032431418237864294,1.6618932380544604,1.6561326244085155,0.005760613645944934,0.0013414389404386995,24
174,5.2624480875127775,5.241283569897739,0.0015643988660771467,1.6605963343541963,1.6565664244234617,0.004029909930734599,-0.0012969037002641404,24
175,5.269472866277827,5.243726122883167,0.002474462182572498,1.6619303321761731,1.657032337779993,0.004897994396180216,0.0013339978219768511,24
176,5.262611004144513,5.247097390653074,0.0009184081299247731,1.6606272922101721,1.657675045739307,0.0029522464708651164,-0.0013030399660010072,24
177,5.269608560227595,5.248194661307242,0.0019315994554509682,1.661956082797937,1.6578841434285823,0.004071939369354682,0.0013287905877648054,24
178,5.2627239373340755,5.247024288089896,0.0004622290639559204,1.66064875151578,1.6576611136418116,0.002987637873968385,-0.0013073312821569871,24
179,5.26970247152687,5.251408830401357,0.0015482799187622916,1.6619739039437393,1.6584963892523517,0.003477514691387684,0.0013251524279593863,24
180,5.262801958929667,5.252662170887282,0.00014014783276810792,1.6606635767314246,1.6587350282508349,0.0019285484805897646,-0.0013103272123147214,24
181,5.269767226636478,5.248430216696182,0.0012776678117753387,1.6619861920590742,1.6579290255486383,0.004057166510435861,0.0013226153276495456,24
182,5.26285564385292,5.250057650913452,-8.720728744687854e-05,1.660673777504674,1.658239057669612,0.002434719835062049,-0.001312414554400121,24
183,5.255887026417504,5.250078622418384,-0.0012341089787751005,1.659348786738502,1.6582430521901375,0.0011057345483644898,-0.001324990766172096,24
184,5.262795410227382,5.249090835570811,0.00012297315266712218,1.6606623323930645,1.6580548874301648,0.002607444962899663,0.0013135456545625424,24
185,5.269760993709203,5.248289146226019,0.0012634082075259853,1.6619850092874842,1.657902146584784,0.004082862702700085,0.001322676894419672,24
186,5.262849749132661,5.2486616995006266,-9.903392315197793e-05,1.660672657442875,1.657973129726506,0.0026995277163690545,-0.0013123518446092053,24
187,5.255881481493368,5.2474870991039975,-0.001243906209175413,1.6593477317449237,1.6577493142253978,0.0015984175195258299,-0.0013249256979512847,24
188,5.24886556507612,5.248177788863006,-0.0022059079105209685,1.6580119704116274,1.6578809285189902,0.0001310418926372403,-0.0013357613332962703,24
189,5.241809852357757,5.248147902406809,-0.003014208711827941,1.656666830370306,1.657875233867914,-0.0012084034976078684,-0.0013451400413213577,24
190,5.248645572410662,5.2481023856236115,-0.0013725539177057843,1.657970057111873,1.6578665609071996,0.00010349620467331455,0.0013032267415669097,24
191,5.241625916641758,5.249181296572378,-0.0023137375595721084,1.6566317396385897,1.6580721209330558,-0.0014403812944661087,-0.0013383174732832792,24
192,5.234567197508065,5.250050706476679,-0.003104567821925561,1.6552841661211923,1.6582377349334008,-0.002953568812208429,-0.001347573517397338,24
193,5.227475860425161,5.253182345049119,-0.003769029365421929,1.6539285345051424,1.6588340539239206,-0.004905519418778148,-0.0013556316160499016,24
194,5.23428195540443,5.254318645847029,-0.0020065086413067774,1.6552296726234754,1.659050337663189,-0.0038206650397136777,0.0013011381183329895,24
195,5.241162339318946,5.252920843139435,-0.0005253598820029895,1.6565432942151406,1.6587842729718294,-0.0022409787566888273,0.0013136215916651484,24
196,5.248104836921384,5.253263419794764,0.0007192830320704958,1.6578670279897791,1.6588494872583632,-0.0009824592685840905,0.0013237337746385691,24
197,5.255099245846866,5.256589946417205,0.00176513734763902,1.6591988901347565,1.6594825173526215,-0.0002836272178650123,0.0013318621449773804,24
198,5.24821236589304,5.259938039669475,0.0003231344640615213,1.657887516884995,1.6601192471497213,-0.0022317302647263393,-0.0013113732497616049,24
199,5.24126469929877,5.258843292428413,-0.0008886657123270351,1.6565628240395696,1.6599110961842336,-0.003348272144664044,-0.001324692845425357,24
200,5.234266207897159,5.260366269689046,-0.0019069699938744022,1.6552266640864701,1.6602006573460835,-0.004973993259613341,-0.0013361599530994361,24
201,5.241149892573313,5.259868242817384,-0.0004418608822029707,1.6565409194059653,1.6601059775418563,-0.0035650581358910305,0.001314255319495139,24
202,5.234170432909849,5.259721956532543,-0.001531460679079813,1.6552083662277546,1.660078165377679,-0.00486979914992447,-0.0013325531782106825,24
203,5.241070044419286,5.257320628763441,-0.00012628198099373937,1.656525684435795,1.6596215108017647,-0.0030958263659697227,0.0013173182080403745,24
204,5.234103908424769,5.2547543055608426,-0.0012662576499141728,1.6551956564949157,1.6591332488231132,-0.003937592328197459,-0.0013300279408792193,24
205,5.227090008344953,5.254550573526482,-0.0022241980548979128,1.6538547194686832,1.6590944770800284,-0.005239757611345208,-0.0013409370262325027,24
206,5.220036192600304,5.255310472241657,-0.003029134336523043,1.652504335318845,1.659239083885616,-0.00673474856677081,-0.0013503841498381242,24
207,5.226873689094408,5.256514033390315,-0.001384695864751938,1.6538133343525996,1.659468075751542,-0.005654741398942509,0.0013089990337544766,24
208,5.219855690269034,5.255298539199055,-0.002323579691522247,1.6524697559700716,1.6592368132193607,-0.006767057249289055,-0.0013435783825279657,24
209,5.226723164490103,5.25519640051525,-0.0007917373727569965,1.6537845357282748,1.6592173776581631,-0.005432841929888355,0.001314779758203155,24
210,5.233654900613334,5.25572437736856,0.0004955082099076047,1.655109867775496,1.6593178401894508,-0.004207972413954764,0.0013253320472212948,24
211,5.226715691801519,5.255752989543035,-0.0007436112937128253,1.653783106019126,1.6593232841767185,-0.005540178157592557,-0.0013267617563701428,24
212,5.233649010333736,5.2511117017317765,0.0005358770106089067,1.6551087423128845,1.658439806897906,-0.003331064585021526,0.001325636293758592,24
213,5.240635745983238,5.249546721843726,0.0016110201170910377,1.6564428165429195,1.6581417341796993,-0.001698917636779873,0.001334074230034954,24
214,5.233742454408732,5.25002831933431,0.00019363483515825032,1.6551265966322368,1.6582334707479,-0.0031068741156632385,-0.0013162199106826478,24
215,5.226789433012978,5.251350836355438,-0.0009974745366605762,1.6537972144374182,1.6584853456699484,-0.004688131232530202,-0.0013293821948185958,24
216,5.2337111250198305,5.2500094681116565,0.0003223865539250005,1.6551206105748517,1.6582298800517454,-0.003109269476893717,0.0013233961374334857,24
217,5.240688073520757,5.252120949797923,0.0014314802117585935,1.6564528014529214,1.6586319854590665,-0.0021791840061451406,0.0013321908780696834,24
218,5.233786542543233,5.247148650151505,4.264501354479203e-05,1.655135020422515,1.6576848148067052,-0.0025497943841901183,-0.001317781030406362,24
219,5.226826584159746,5.249672548476093,-0.001124455552627091,1.6538043222452252,1.6581657029394965,-0.004361380694271277,-0.001330698177289813,24
220,5.233742435208476,5.248682476288803,0.00021559554759900603,1.655126592963685,1.65797708821121,-0.002850495247525009,0.001322270718459695,24
